series,za_c_stat,za_c_pval,za_c_break_date,za_c_break_with_level_shift,za_ct_stat,za_ct_pval,za_ct_break_date,za_ct_break_with_trend
FPT_log_return,-58.23934694355492,1e-05,2012-02-06 00:00:00,True,-58.27854668920823,1e-05,2012-02-06 00:00:00,True
VCB_log_return,-58.10976725798122,1e-05,2012-02-06 00:00:00,True,-58.12878875835974,1e-05,2012-02-06 00:00:00,True
VIC_log_return,-54.45198297801601,1e-05,2012-02-06 00:00:00,True,-54.93737233558689,1e-05,2012-02-06 00:00:00,True
VNM_log_return,-31.710286416087893,1e-05,2012-02-09 00:00:00,True,-31.709020305977337,0.00021172942382404963,2012-02-09 00:00:00,True
HPG_log_return,-14.820874071581015,1e-05,2012-02-23 00:00:00,True,-14.840708138738238,0.000737752854926418,2012-02-23 00:00:00,True
VNINDEX_log_return,-39.26254076680036,1e-05,2012-02-07 00:00:00,True,-39.288758041314175,1e-05,2012-02-07 00:00:00,True
VN30_log_return,-39.6533064862486,1e-05,2012-02-08 00:00:00,True,-39.70625732787626,1e-05,2012-02-08 00:00:00,True
